aaaa 恭恭敬敬
feri 赤脚的和尚两头光
feri 赶脚的骑驴只图眼前快活
ferj 二月的闷雷想响得早
fern 二月的菜薹起了心另有心
fern 十月的芥菜齐心
ferq 十月的螃蟹
ferr 赤脚的撵
ferr 赤脚的撵追赶穿高跟鞋的
feru 赤脚拜观音
feru 赤脚拜观音诚心实意
fery 露胆披诚
fesm 雪胎梅骨
feso 无肠可断
fetb 翅膀长硬的鸟要飞了
fetf 干脆利索
fetj 封豕长蛇
fetq 翅膀长硬的鸟
feun 截胫剖心
feuw 才貌兼全
feuy 南鹞北鹰
fewb 无肠公子
fewk 鼓腹含哺
fewt 鼓腹含和
feww 才貌俱全
fexp 卖爵鬻官
feyf 丧胆亡魂
ffaa 朝朝暮暮
ffaf 朝云暮雨
ffaj 干霄蔽日
ffam 云雨巫山
ffaq 云城区
ffaq 增城区
ffaq 孝南区
ffaq 盐都区
ffaq 赤坎区
ffaq 越城区
ffaq 雨城区
ffaw 二十七文钱分三份
ffaw 朝趁暮食
ffay 二十七文钱分三份久闻九文
ffcb 趁圪台小土丘下马自找台阶
ffcc 趁圪台小土丘下马
ffcc 远求骐骥
ffcf 云趋鹜赴
ffdc 云起龙骧
ffdd 赵云大战长坂坡大显神威
ffdf 赵云大战长坂坡
ffdf 过都历块
ffdg 赍志而殁
ffdi 井井有法
ffdi 赍志而没
ffdq 雷霆万钧
ffdu 求志达道
ffdw 十二万分
ffdx 井井有绪
ffdy 云起龙襄
ffdy 井井有序
ffdy 井井有方
ffef 云堦月地
ffeg 云霄县
ffeg 南城县
ffeg 壤塘县
ffeg 赤城县
ffeg 霍城县
ffeq 十二月说梦话夜长梦多
ffey 十二月说梦话
fffa 云朝雨暮
fffa 垃圾堆里的乌拉东北地区冬天穿的鞋用皮革制成里面垫乌拉草
fffa 垃圾堆里的破鞋
fffa 塔城地区
fffb 土地老腾空神气起来了
fffb 坷垃土块地里撵追赶瘸子
fffb 垃圾堆里的蒜皮子
fffe 击壤鼓腹
fffe 过坟场吹口哨给自己壮胆
ffff 土地老下池塘
ffff 土地老下池塘软瘫子软作一堆
fffg 垃圾堆旁聊天
fffg 垃圾堆里的八骏图废话画
fffi 雾起云涌
fffk 过坟场吹口哨
fffl 垃圾堆里的八骏图
fffn 云起雪飞
fffn 走过场
fffo 垃圾堆里安雷管乱放炮
fffp 土地老腾空
fffr 土地老打玉皇
fffr 坷垃土块地里撵
fffr 垃圾堆里的乌拉
fffs 垃圾堆里的东西
ffft 土地老打玉皇犯上作乱
ffft 垃圾堆里安雷管
ffft 垃圾堆里的东西废物
ffft 垃圾堆里的蒜皮子无用之物
fffu 土地老升参谋诡鬼计多端
fffv 土地老买弹弓玩心不退
fffw 垃圾堆里的破鞋没人要的货一钱不值
fffw 无颠无倒
fffx 云南过桥米线
fffx 土地老买弹弓
fffy 土地老升参谋
fffy 垃圾堆旁聊天满口脏话
fffy 规求无度
ffga 地塌天荒
ffgb 二十五斤四百两旧制一斤十六两没错错不了
ffgc 二十一天不出鸡
ffgc 二十一天孵不出鸡
ffgf 雷雨天下冰雹
ffgg 二十五斤四百两旧制一斤十六两
ffgg 十十五五
ffgg 坎坷不平
ffgg 雨过天青
ffgg 鼓鼓囊囊
ffgi 无盐不解淡
ffgj 救过不暇
ffgk 无动于中
ffgm 十雨五风
ffgm 地坼天崩
ffgm 救过不赡
ffgn 二十一天不出鸡坏蛋
ffgn 二十一天孵不出鸡坏蛋
ffgn 二十五只老鼠咬死人百爪挠心
ffgn 无远不届
ffgp 云过天空
ffgq 地老天昏
ffgu 二者不可得兼
ffgu 却老还童
ffgu 趑趄不前
ffgw 二十五只老鼠咬死人
ffgw 求过于供
ffgx 救过不给
ffha 城墙上的草
ffhf 坟场上堆冰块
ffhf 坟场上撒砒霜
ffhf 城墙上出丧
ffhi 盐堆上安喇叭闲咸话不少
ffhj 城墙上挂钥匙
ffhk 盐堆上安喇叭
ffhm 城墙上挂钥匙开诚城相见
ffhn 城墙上拉屎
ffhu 城墙上出丧死出风头
ffhu 城墙上拉屎出臭风头
ffhv 坟场上舞大刀
ffhw 坟场上堆冰块冷死人
ffhw 坟场上撒砒霜害死人
ffhw 坟场上舞大刀吓死人
ffhw 城墙上的草风吹两边倒
ffig 朝露溘至
ffii 款款深深
ffij 教无常师
ffip 土地堂里填窟窿
ffiw 填坑满谷
ffiy 土地堂里填窟窿不妙补庙
ffja 雨零星散
ffjb 坟地里的夜猫子
ffjc 坟场里演戏
ffjd 坟地里卖布
ffjg 坟地里躺个酒鬼醉生梦死
ffji 盐堆里爬出来的人闲咸话不少
ffjo 坟地里冒青烟
ffjq 坟地里摆酒席鬼作乐
ffjq 坟地里的夜猫子不是个好鸟儿
ffjr 坟地里冒青烟阴阳怪气
ffjr 坟地里卖布鬼扯
ffjr 坟地里拉弓色射鬼
ffjr 坟地里赶集闹鬼
ffjr 坟地里躺个酒鬼
ffjt 盐堆里的花生
ffjt 雨零星乱
ffjw 坟地里赶集
ffjw 盐堆里爬出来的人
ffjw 盐堆里的花生闲人咸仁
ffjx 坟地里拉弓
ffjy 坟地里摆酒席
ffkb 二十只耗子拉犁乱了套乱套了
ffkb 土地喊城隍
ffkf 运动员下跑场
ffkf 运动员下跑场你追我赶
ffkk 趑趄嗫嚅
ffkp 土地喊城隍神乎呼其神
ffkq 击鼓鸣金
ffkt 二十只耗子拉犁
ffku 索垢吹瘢
ffla 盐场罢工
fflc 二十四天不出鸡
fflk 二十四磅榔头敲钢板响当当当当响
ffln 二十四天不出鸡坏蛋
ffln 盐场罢工闲咸得发慌
ffls 二十四磅榔头敲钢板
ffmb 二十岁长胡子
ffmb 雨霾风障
ffmd 二十岁长胡子少年老成
ffmf 二十岁当博士
ffmm 赫赫巍巍
ffmn 十二岁做媳妇不懂事啥事不懂
ffmq 二十岁当博士初露头角
ffmr 地动山摧
ffmt 雷动风行
ffmu 址起风帆又蔼桨
ffmv 十二岁做媳妇
ffmy 址起风帆又蔼桨有福不会享
ffnc 博士买驴
ffng 动地惊天
ffng 赍志以殁
ffni 赍志以没
ffnn 乾乾翼翼
ffnn 干干翼翼
ffnp 才过屈宋
ffnq 趋吉避凶
ffnu 戴霜履冰
ffoa 云雾迷蒙
ffof 雨井烟垣
ffon 零圭断璧
ffoo 赫赫炎炎
ffpd 霜露之悲
ffpd 霜露之感
ffpd 霜露之辰
ffpd 魂丧神夺
ffpg 霄壤之殊
ffph 十二寡妇征西全家都上
ffpi 赫赫之光
ffpj 埳井之蛙
ffpk 霄壤之别
ffpl 赦过宥罪
ffpl 雨露之恩
ffpl 霜露之思
ffpn 元元之民
ffpp 十载寒窗
ffps 十二寡妇征西
ffpu 干城之将
ffpu 救过补阙
ffpu 霜露之病
ffpv 雷霆之怒
ffpy 云霓之望
ffqa 二十钱一双乌拉东北地区冬天穿的鞋用皮革制在里面垫乌拉草
ffqn 朝乾夕惕
ffqn 朝乾夕愓
ffqn 朝过夕改
ffqq 十二金钗
ffqr 二十钱一双乌拉
ffqt 十二金牌
ffqv 埒才角妙
ffrb 煮坏的饺子
ffrb 煮坏的饺子露馅了
ffrc 云南的老虎蒙古的骆驼
ffrf 超载的火车任重道远
ffrg 盐场的伙计爱管闲咸事
ffri 卖盐的喝开水
ffrl 超载的火车
ffrn 露才扬己
ffrr 丧魂失魄
ffrr 赫赫扬扬
ffru 卖盐的喝开水没味道
ffry 云南的老虎蒙古的骆驼谁也不认谁
ffry 盐场的伙计
ffsb 南墙根儿的茄子
ffsg 献替可否
ffsg 盐老板抱琵琶
ffsp 无地可容
ffss 元元本本
ffss 十夫桡椎
ffss 南墙根儿的茄子阴蛋比喻不露面的坏东西
ffsw 魂颠梦倒
ffsx 盐老板抱琵琶闲谈咸弹
fftd 十二艘轮船出海四通八达
fftd 无地自厝
fftf 远地得家书陡增欢喜
ffti 十二艘轮船出海
fftn 远地得家书
fftt 无地自处
ffty 未老先衰
ffub 老坟头里的尸骨空架子
ffuf 干霄凌云
ffui 才过门的媳妇见公婆
ffui 裁云剪水
ffum 老坟头里的尸骨
ffun 老坟头里上拉屎
ffut 老坟头里上拉屎糟踏祖先
ffuu 走南闯北
ffuy 才过门的媳妇见公婆唯唯诺诺
ffva 土地奶奶戴花
ffvb 土地奶奶坐月子
ffvc 老干妈
ffvf 地老鼠跑江南
ffvg 土地女儿嫁玉皇一步登天
ffvk 土地奶奶跟王母娘娘比美天地之别
ffvn 土地奶奶放屁
ffvp 土地奶奶坐月子养神
ffvq 地老鼠跑江南走路不多见天不多
ffvr 土地女儿嫁玉皇
ffvr 土地奶奶放屁好神气
ffvu 土地奶奶和玉皇爷结婚远亲
ffvu 土地奶奶跟王母娘娘比美
ffvu 索垢寻疵
ffvv 土地奶奶和玉皇爷结婚
ffvw 土地奶奶戴花老来俏
ffwa 土地爷拿邪
ffwa 土地爷捉迷藏
ffwb 土地爷打城隍
ffwb 土地爷洗脸失湿面子
ffwb 土地爷被虫蛀了
ffwc 土地公和土地婆孤寡一对
ffwc 土地爷的蜡台
ffwc 土地爷逃难
ffwd 无二爷无常鬼卖布
ffwe 土地爷洗脸
ffwe 土地爷理发鬼头鬼脑
ffwe 土地爷的胳膊
ffwf 颠乾倒坤
ffwg 土地爷管龙王
ffwg 土地爷管龙王以上压下
ffwi 土地公和土地婆
ffwi 土地爷拿邪神出鬼没
ffwi 土地爷捉迷藏神出鬼没
ffwi 垃圾倒进粪池里同流合污
ffwj 垃圾倒进粪池里
ffwl 土地爷跟城隍打架
ffwm 土地爷坐深山
ffwn 土地爷理发
ffwo 土地爷坐深山没香火
ffwp 土地爷啃地瓜窝囊神
ffwp 土地爷坐班房监狱或拘留所的俗称劳牢神
ffwp 土地爷开银行钱能通神
ffwp 土地爷打城隍管得宽
ffwp 土地爷搬家
ffwp 土地爷搬家走了神
ffwp 土地爷跟城隍打架神鬼不安
ffwp 土地爷逃难慌了神
ffwq 土地爷的蜡台一对儿
ffwr 土地爷啃地瓜
ffwr 无二爷无常鬼卖布鬼扯
ffwt 土地爷坐班房监狱或拘留所的俗称
ffwt 土地爷开银行
ffwt 土地爷打算盘
ffwt 土地爷打算盘神机妙算
ffww 土地爷被虫蛀了自身难保
ffww 志士仁人
ffww 颠颠倒倒
ffwx 土地爷的胳膊麻缠胡搅蛮缠
ffxa 盐城经济技术开发区
ffxi 土壤细流
ffya 土地庙里的菩萨
ffya 超超玄著
ffyd 无动为大
ffyf 进壤广地
ffyg 土地庙上开窗神气通天
ffym 十堰市
ffym 塔城市
ffym 盐城市
ffym 运城市
ffym 韩城市
ffyn 远走高飞
ffyo 土地庙里的菩萨没见过大香火
ffyp 土地庙上开窗
ffyr 土地庙的横批
ffyt 超超玄箸
ffyy 击毂摩肩
ffyy 土地庙的横批有求必应
ffyy 毂击肩摩
fgaa 霸五项羽不町一世
fgad 老于世故
fgak 朝夷暮跖
fgan 朝更暮改
fgan 霸五项羽
fgaq 南开区
fgaq 朝天区
fgar 卖豆芽的不带秤乱抓
fgat 卖豆芽的不带秤
fgaw 魂不著体
fgay 雪天萤席
fgda 云屯飙散
fgdg 喜事碰上丧事
fgdg 零珠碎玉
fgdk 十五面锣鼓一齐敲七想响八想响
fgdt 喜事碰上丧事有哭有笑又哭又笑哭的哭笑的笑
fgdy 元恶大憝
fgdy 十五面锣鼓一齐敲
fgeg 封开县
fgeq 朝不及夕
fgfa 云屯雾散
fgfa 云开雾散
fgfd 十五块板子做桌面
fgfd 无羐无碍
fgfd 老王卖瓜自卖自夸
fgff 云天雾地
fgff 震天动地
fgfj 无天无日
fgfj 无形无影
fgfr 无束无拘
fgfr 老王卖瓜
fgft 云开雾释
fgfu 十五块板子做桌面七拼八凑
fgfw 云屯雨集
fgfw 魂不赴体
fgga 地棘天荆
fgga 夫妻两种甘蔗
fggd 地平天成
fggg 无天于上无地于下
fggg 老死不相往来
fggh 无平不颇
fggl 夫妻开店齐心合力
fggm 土豆下山
fggn 土豆下山滚蛋
fggo 夫妻两种甘蔗甜蜜的事业
fggq 喜形于色
fggt 十死一生
fggt 无一不备
fggt 无一不知
fggt 无恶不造
fggu 十恶五逆
fggu 十死不问
fggy 夫妻开店
fggy 无恶不为
fghg 走一步思三思考虑周到
fghl 走一步思三思
fgia 老来学绣花
fgia 老来学绣花心灵手不巧
fgib 走到渡口打转身想不过存心不过了
fgig 二一添作五
fgig 十不当一
fgii 地下流出来的水
fgij 地下流出来的水来路不明
fgit 走到渡口打转身
fgiu 十两酒装进一斤瓶
fgiv 十两酒装进一斤瓶正好
fgiw 二一添作五一半对一半平分
fgjb 云屯星聚
fgjb 云屯蚁聚
fgjd 运开时泰
fgje 壶天日月
fgjg 十盏明灯熄五盏
fgjj 十盏明灯熄五盏半明半不明
fgkb 老两口演戏夫唱妇随
fgkc 老两口埋在一个坟里死活一对
fgkc 老两口演戏
fgke 老两口赏月
fgkf 十天跑完万里长城
fgkf 戴天蹐地
fgkg 老两口吵架公说公有理婆说婆有理
fgkh 老两口观灯走着瞧
fgki 十五只小船出海
fgkj 老两口埋在一个坟里
fgkl 十五只老鼠打架
fgkl 老两口吵架
fgkm 十五只蜘蛛结网
fgko 老两口观灯
fgkq 老两口赏月平分秋色
fgkr 十五只老鼠打架七抓八扯
fgkr 十五只蜘蛛结网七勾八扯
fgkw 十五只小船出海七颠八倒
fgkw 霸王别姬无可奈何
fgme 霸王风月
fgmg 云开见天
fgnf 戴天履地
fgng 违天悖理
fgnp 二不愣二愣子当家
fgnp 二不愣当家
fgnu 二不愣二愣子当家出不了好主意
fgnu 二不愣当家出不了好主意
fgnw 违天悖人
fgnx 嫠不恤纬
fgod 老玉米里搀白面
fgot 二两米熬锅粥不愁稠
fgot 煮豆燃箕
fgox 二两米熬锅粥
fgox 老玉米里搀白面粗中有细
fgpd 城下之辱
fgpg 丧天害理
fgpg 违天害理
fgpk 未形之患
fgpl 无形之罪
fgpp 魂不守宅
fgpr 地球安把
fgpw 地球安把没法提提不得提不起来别提了大梨一个
fgqa 云屯鸟散
fgqf 埋天怨地
fgqi 朝天铳走火放空泡
fgqj 二两铁打把刀不够分量
fgqj 土蚕钻进花生壳里
fgql 无事钻烟囱自己给自己抹黑
fgqo 二两铁打大刀不够料
fgqo 朝天铳一种旧式火器走火
fgqo 朝天铳一种旧式火器走火放空炮
fgqo 朝天铳走火
fgqp 二两银子铸个土地爷钱能通神
fgqp 远至迩安
fgqt 无事钻烟囱
fgqv 二两铁打大刀
fgqv 二两铁打把刀
fgqw 二两银子铸个土地爷
fgqw 土蚕钻进花生壳里假充好人仁
fgqw 魂不负体
fgra 十五把铡刀铡草
fgrb 夫妻推磨尽绕圈子绕圈子
fgrf 埋下的地雷
fgrf 老天拔地
fgrg 十五把铡刀铡草七上八下
fgrg 载一抱素
fgrh 夫妻反目
fgri 十五的月亮完美无缺圆圆满满
fgrj 动不失时
fgrj 无王的蜜蜂
fgrm 南来的燕北来的风
fgrn 埋下的地雷一触即发
fgrq 救死扶危
fgru 无赖打路人无理取闹
fgrv 无王的蜜蜂乱了群
fgrw 南来的燕北来的风挡不住
fgrw 无赖打路人
fgry 十五的月亮
fgry 夫妻推磨
fgsa 二两棉花
fgsh 二两棉花弹谈不上
fgss 十五根秫秸当标杆
fgst 十五根秫秸当标杆七长八短
fgsu 云屯森立
fgtb 老来得子
fgtd 圭璋特达
fgtf 老来得子大喜
fgtf 规天矩地
fgtg 十五盘菜放两处七荤八素
fgtg 无事生事
fgtn 士死知己
fgtt 十五盘菜放两处
fgtt 无下箸处
fgua 雨天背稻草
fguc 南天门上唱戏
fguc 南天门上搭戏台
fgud 二惠竞爽
fguf 南天门上种南瓜难南上加难南
fguf 南天门上长大树顶天立地
fguf 南天门敲鼓
fguf 南天门的土地
fguf 南天门种南瓜难上难南上南
fgug 违天逆理
fguh 南天门踩高跷高高在上
fgui 南天门作揖高情擎难南领岭比喻十分感激
fguj 南天门挂灯笼高明四方有名明高照
fguk 南天门上放哨
fguk 南天门踩高跷
fguk 朝天辣椒又尖又辣够呛
fgup 南天门上热爱窟窿
fgup 南天门上热爱窟窿塌天大祸
fgup 南天门的土地管得宽
fguq 南天门上的玉柱光杆儿
fgur 南天门上打伞一跳邪气
fgur 南天门上种南瓜
fgur 南天门作揖
fgur 南天门种南瓜
fgus 南天门上的玉柱
fgus 南天门上长大树
fgus 南天门的旗杆
fgus 朝天辣椒
fgut 南天门挂灯笼
fgut 南天门的旗杆光棍一条
fgut 南来北往
fgut 雨天背稻草越背越重
fguu 过五关斩六将
fguu 远不间亲
fguw 南天门上打伞
fguw 魂不着体
fguy 南天门上搭戏台唱高调
fguy 南天门上放哨警惕性高
fguy 南天门上演说
fguy 南天门上演说高调
fgva 赵五娘琵琶记中人物上京一路辛苦
fgvf 十天九雨
fgvi 十死九活
fgvn 赵五娘写家书
fgvu 十天九雨缺少情晴意
fgvu 赵五娘写家书难字当头
fgvy 赵五娘琵琶记中人物上京
fgwa 十五个瓦盆摔山下七零八落
fgwa 十五个驼子睡一炕七拱八翘
fgwa 朝不保暮
fgwa 老蚕作茧
fgwb 十五个小孩睡当院
fgwd 卖瓦盆的摔跟头乱了套
fgwe 十五个人抬木头七手八脚
fgwg 十五个吊桶打水七上八下
fgwg 十五个瓦盆摔山下
fgwg 老天爷不下雨当家的不说理
fgwi 十五个吊桶打水
fgwi 十五个妇女拉家常
fgwk 十五个聋子问路
fgwk 十五个聋子问路七喊八叫
fgwk 夫妻俩吵嘴
fgwm 起死人而肉白骨
fgwm 起死人肉白骨
fgwo 十五个驼子睡一炕
fgwp 十五个人当家
fgwq 夫妻俩吵嘴常有的事没事儿
fgwq 朝不保夕
fgwr 十五个瘸子拜年
fgwr 卖瓦盆的进货一套一套的
fgws 老天爷拄拐杖
fgwt 十五个人当家七嘴八舌
fgwt 十五个妇女拉家常七嘴八舌
fgwt 十五个小孩打闹七哭八笑
fgwt 增一分太长减一分太短
fgwt 夫妻俩唱小调一唱一和
fgwu 十五个人抬木头
fgwu 十五个人睡两头
fgwu 十五个小孩打闹
fgwu 卖瓦盆的摔跟头
fgwv 增一分太长减一分太短恰到好处正好恰好刚好
fgww 十五个人睡两头七颠八倒
fgww 十五个小孩睡当院横七竖八
fgww 十五个瘸子拜年七高八低
fgww 卖瓦盆的进货
fgww 老天爷不下雨当家的不说理奈何不得无可奈何
fgwy 地下修文
fgwy 夫妻俩唱小调
fgxb 十两纹银日时称成色最好的银子
fgxb 卖妻鬻子
fgxl 地球绕着太阳转
fgxq 十两纹银日时称成色最好的银子一定锭
fgxv 地球绕着太阳转周而复始
fgxw 无与比伦
fgyd 卖豆腐的扛台脚生意不大架子大
fgyd 教一识百
fgye 卖豆腐的扛台脚
fgyf 卖豆腐带种河滩地
fgyk 霸王请客吃也得吃不吃也得吃
fgym 南平市
fgyp 霸王请客
fgyq 击玉敲金
fgyr 朝天放枪空响想比喻白费心思达不到目的
fgys 朝天放枪
fgyu 云屯席卷
fgyx 无与为比
fgyy 云天高谊
fhaa 十步芳草
fhab 未睹巧之久也
fhab 老虎落陷阱
fhab 雨点落在香头上巧得很巧极了
fhae 城步苗族自治县
fhah 雨点落在香头上
fhai 老虎落陷阱有劲使不上命难逃
fhbe 老虎出山遇见豹
fhbg 老虎出山遇见豹一个更比一个凶一个更比一个恶
fhbm 老虎出山
fhbr 老虎出山浑身是胆横冲直撞
fhec 韩卢逐逡
fhef 韩卢逐块
fheg 南皮县
fheg 赵县
fhfa 墙上栽葱
fhfe 十战十胜
fhff 地上栽电杆正直
fhfg 直上直下
fhfg 老虎戴佛珠
fhfh 老虑戴上假面具
fhfi 老虎进庙堂
fhfl 无虑无思
fhfl 老虎戴脚镣欲凶无力
fhfn 无虑无忧
fhfn 老虎进庙堂没安好心
fhfn 老虑戴上假面具人面兽心
fhfq 老虎戴脚镣
fhfq 老虎赶猪
fhfs 地上栽电杆
fhfs 墙上栽葱扎不下根难生根
fhfs 老虎进棺材
fhfu 无旧无新
fhfu 老虎戴佛珠假慈悲假慈善
fhfw 老虎赶猪冒充善人
fhfw 老虎进棺材吓死人
fhga 墙上一棵草
fhge 墙上画的美人儿你爱他不爱
fhgf 直上青云
fhgh 墙上画老虎
fhgi 老虎吞石狮吃不消
fhgm 顽皮赖肉
fhgm 顽皮赖骨
fhgo 干柴烈火
fhgp 地上天官
fhgp 地上天宫
fhgq 墙上画的美人儿
fhgq 墙上画老虎吓唬人样子凶
fhgq 老虎吞石狮
fhgw 墙上一棵草两边倒
fhgw 老虎不吃人
fhgy 过目不忘
fhhf 老虎上吊没人敢救
fhhk 老虎上吊
fhhm 老虎上磅秤自称威风
fhht 老虎上磅秤
fhic 老虎当马骑
fhic 老虎洞里砌神台
fhic 老虎演戏
fhif 老虎没了皮威风扫地
fhih 老虎没了皮
fhim 老虎添翼好威风
fhin 老虎添翼
fhir 老虎当马骑有胆有魄
fhit 坎止流行
fhiy 老虎洞里砌神台莫名其妙庙
fhiy 远虑深谋
fhjh 鼓睛暴眼
fhka 老虎吃豆芽
fhka 老虎嘴里拔牙
fhkb 老虎吃兔子
fhkb 老虎嘴上拔胡子
fhkc 老虎吃跳蚤
fhkd 地上跳到席上不足为奇
fhkd 老虎吃豆芽小菜一碟
fhkd 老虎嘴上拔胡子找死送死自己找死胆子不小胆子大
fhke 老虎嘴里讨食胆子不小胆子大好大胆
fhkf 老虎吃牛大干一场
fhkf 老虎吃跳蚤供不应求
fhkg 老虎吃天
fhkg 老虎吃算盘珠
fhkg 老虎咧嘴笑阴险歹毒
fhkg 老虎嘴里拔牙找死送死寻死
fhkh 地上跳到席上
fhkj 老虎吃田螺
fhkj 老虎吃蚂蚁
fhkk 老虎吃田螺无从下口难下口无法下口
fhkk 老虎吃蚂蚁不够塞牙缝不够嚼
fhkk 老虎吃鼻烟胡吹一气真能吹
fhkm 老虎嘴里讨脆骨
fhko 老虎吃算盘珠心中有数肚里有数
fhko 老虎吃鼻烟
fhkr 老虎吃牛
fhkr 老虎嘴里讨脆骨不是好惹的
fhkt 老虎咧嘴笑
fhku 老虎吃羊羔
fhku 老虎吃羊羔不吐骨头
fhkw 老虎吃天难下爪不知高低
fhkw 老虎嘴里讨食
fhlf 老虎驾辕没人敢赶谁敢赶
fhll 老虎驾辕
fhmk 雪虐风饕
fhmm 顽皮贼骨
fhmp 露餐风宿
fhne 老虎屁股
fhnf 老虎尾巴绑扫帚威风扫地
fhnt 老虎屁股上抓痒痒自取其祸惹祸上身
fhnt 老虎屁股摸不得
fhnu 老虎屁股上抓痒痒
fhnv 老虎尾巴绑扫帚
fhot 老虎烧香
fhow 老虎烧香冒充善人
fhqb 二齿钉耙锄地有两下子
fhqb 墙上钉撅子
fhqc 墙上钉撅子钻劲大有股钻劲
fhqe 老虎金钱豹
fhqf 二齿钉耙锄地
fhqh 戴眼镜买车轴各投各眼各对各眼
fhql 戴眼镜买车轴
fhqr 二齿钩子挠痒一把硬手是把硬手
fhqu 二齿钩子挠痒
fhqu 老虎金钱豹各走各的路各行各的道
fhra 地上的野草
fhra 墙上的茅草
fhra 墙上的葫芦
fhrb 地上的影子
fhrb 墙上挂帘子
fhrb 墙上挂琵琶不谈弹了
fhrb 墙上的壁虎见缝就钻钻空子
fhrb 墙上的蝎子
fhrb 墙上的麦子
fhrb 老虎打摆子
fhrb 老虎的胡子
fhrd 墙上挂日历
fhrd 老虎拉车没人敢赶不听那一套
fhrd 老虎推磨不听那一套
fhre 老虎的屁股
fhrf 地上的影子你走他也走
fhrf 地上的砖头踢一踢动一动
fhrf 老虎拖象大干一场
fhrg 墙上挂狗皮不像话画不成话画
fhrg 墙上挂琵琶
fhrg 墙上挂钟馗鬼话画
fhrg 老虎爪子蝎子心又狠又毒
